time,x,y,yaw,vx,vy,r,vx_cmd,delta,target_x,target_y,target_yaw,cost,alpha_f,alpha_r,runtime,vx_goal,r_goal
9.5,7.222722992602338,-3.524500475307337,12.75259675718674,3.6624842984639128,1.1016165120114716,-2.823674187858435,2.5,0.5430067774043544,0.2326732357855534,0.3253662019157495,2.5207963267948967,52.63429759142656,0.02476818739250386,0.5597442630317356,0.008965253829956055,2.5,6.25
9.600000000000001,7.562242367387757,-3.3484320343372733,12.470229338400896,3.389391821590896,2.145010607279792,0.1482432048839879,2.5,0.6979999999807396,0.2294079944289826,0.32767662732039937,2.530796326794897,18.484703550692593,-0.09978718588953162,0.4310235470413385,0.023353099822998047,2.5,6.25
9.700000000000001,7.920206974782426,-3.1674574115061116,12.485053658889296,3.527891400785915,2.0582980070014805,3.0427157986221207,2.4999999999716276,0.6743905950608505,0.22611981246414167,0.32995428533538007,2.5407963267948968,8.140288308273359,-0.3262478024093574,0.025090868580791063,0.021188735961914062,2.5,6.25
9.8,8.288549370575135,-2.9909638884653456,12.789325238751507,4.174509350615796,0.8910037302894478,5.48743494602228,2.5,0.39642972671291954,0.2228090187064869,0.3321989481967882,2.5507963267948965,6.106634181842478,-0.5446221003896465,-0.46646958970551056,0.026410341262817383,2.5,6.25
9.9,8.675966560226124,-2.81176544868248,13.338068733353735,4.43374333138851,-1.3568897991170357,6.111417712424797,2.5,0.698,0.21947594423263503,0.3344103914402083,2.5607963267948968,16.242826511547904,-1.3753375821652236,-0.881203269196205,0.012824296951293945,2.5,6.25
10.0,9.088368306333685,-2.5998289054360755,13.949210504596214,3.684531157621789,-3.6291340030118526,5.854606421471763,2.499999999999931,-0.698,0.2161209223472559,0.33658839392315865,2.5707963267948966,53.524012752527426,-0.5797602949000948,-1.3233324213199218,0.010914325714111328,2.5,6.25
10.100000000000001,9.513736219053522,-2.3056759291441544,14.53467114674339,1.5515851072567646,-5.584478649709276,3.8871704967375793,2.5,0.698,0.21274428854974212,0.33873273784720614,2.580796326794897,96.89804637701052,-0.7966537043633473,-1.5055115638392609,0.012293338775634766,2.5,6.25
10.200000000000001,9.968577215007848,-1.9464297047513666,14.923388196417148,-0.4065140269605565,-5.72208146388098,3.460721980066562,2.5,0.6979999955671565,0.20934638050065973,0.3408432087797453,2.590796326794897,159.27366494209164,-0.4499913826266113,-1.1840005811899537,0.006888866424560547,2.5,6.25
10.3,10.401624837938249,-1.5702057613235332,15.269460394423804,-2.2777727678990964,-5.29680976447931,2.061466396777271,2.4999999899323995,0.698,0.20592753798798213,0.3429195956754414,2.600796326794897,113.96304910100508,-0.24738962671344134,-0.9710429602105747,0.007101297378540039,2.5,6.25
10.4,10.832746038810413,-1.1873494765492023,15.47560703410153,-3.1919831634359674,-4.5300389818951174,0.9641262830333797,1.1179853507403053,0.698,0.20248810289311137,0.3449616908973354,2.6107963267948966,74.84952191637748,-0.15579069406815504,-0.8476150322321262,0.008103370666503906,2.5,6.25
10.5,11.247680081254792,-0.820021506810651,15.572019662404868,-3.456175114517444,-3.9427676971365293,-0.19097769084324367,0.0,0.698,0.19902841915669078,0.3469692902376068,2.620796326794897,45.6640486772897,-0.18239524474294333,-0.8316541571553836,0.006840229034423828,2.5,6.25
10.600000000000001,11.643543353539028,-0.4762222848593112,15.552921893320544,-3.2209451371088846,-3.737539554267018,-1.4233171921108476,4.074971412592926e-12,0.6979999998852477,0.19554883274421095,0.34894219293799456,2.630796326794897,33.03733008490619,-0.33383785394672016,-0.9532601935647242,0.011364459991455078,2.5,6.25
10.700000000000001,12.019489840701434,-0.15668960460577885,15.41059017410946,-2.518280156328946,-3.916734880700201,-2.5882178950272943,0.10778206551962975,0.698,0.19204969161141364,0.35088020170987266,2.640796326794897,39.81535482042509,-0.5968448276920109,-1.2318595298472013,0.006451129913330078,2.5,6.25
10.8,12.375029093996593,0.14400510782006104,15.151768384606731,-1.3140348932571522,-4.2363419844440955,-3.5526093180574074,1.3599983618856227e-13,-0.6702014870821505,0.188531345669496,0.35278312275397905,2.6507963267948966,62.92415147145019,-0.8882208046724621,-1.5550122757292764,0.007645130157470703,2.5,6.25
10.9,12.710287418564109,0.4344094240875584,14.79650745280099,0.05802125305570982,-4.240436186071061,-3.9419295307503086,2.4999999999927534,0.012371419673051035,0.18499414675012033,0.35465076577979493,2.660796326794897,298.7193472804288,-1.167928524227873,-1.0464292872445513,0.019817829132080078,2.5,6.25
11.0,13.041895612292015,0.698762712306159,14.402314499725959,1.8202716172423568,-3.6944454023860622,-3.8192967720039457,3.1245196045606055e-14,0.11861998903683042,0.18143844857023095,0.3564829440245742,2.6707963267948966,273.11216756954036,-0.8577978282568838,-0.546453501149951,0.010571479797363281,2.5,6.25
11.100000000000001,13.350728963523164,0.9712422841731784,14.020384822525564,3.189357377872561,-2.4792628938722743,-3.7645199020341753,0.0,0.24121648941299195,0.17786460669668272,0.35827947427201906,2.680796326794897,208.86923666621638,-0.5369785231179787,-0.08511880030201151,0.013634920120239258,2.5,6.25
11.200000000000001,13.63412794457305,1.2591180687524068,13.643932832322147,4.023462083953126,-0.8353834544175598,-3.4344059897956405,1.1556626815442095,0.3553373530364322,0.17427297851068485,0.3600401768706021,2.6907963267948967,125.41925969141258,-0.2178234227346809,0.27453086089556494,0.020046710968017578,2.5,6.25
11.3,13.898210705119615,1.5739536165409884,13.300492233342583,4.168072313609366,0.8410178710292819,-2.323333117883839,2.5,0.5178551408469402,0.17066392317206291,0.3617648757515304,2.7007963267948965,53.89775443965735,-0.07029491165823037,0.4270513178983097,0.01178884506225586,2.5,6.25
11.4,14.151313765783744,1.9156262952718541,13.068158921554199,3.947749247571323,1.8514571065965946,0.3839083921284314,2.5,0.6379977200365434,0.1670378015833432,0.3634533984463533,2.7107963267948967,21.83012120061577,-0.17756775008913173,0.29373530009822113,0.01889967918395996,2.5,6.25
11.5,14.408368332267033,2.267832378755314,13.106549760767042,4.047518926711444,1.6609516768542314,3.04743721604279,2.499999999999824,0.6247047064003052,0.16339497635366287,0.36510557610420846,2.720796326794897,10.018690629613731,-0.40302195834792237,-0.08401852930792529,0.013221025466918945,2.5,6.25
11.600000000000001,14.67006923511595,2.6184380501261355,13.41129348237132,4.529680880995977,0.4003799707934461,5.456833785942903,2.499999999998134,0.4183371160703548,0.15973581176250923,0.36672124350870683,2.7307963267948967,7.583394425693595,-0.6636957666496436,-0.5272505765410409,0.025513887405395508,2.5,6.25
11.700000000000001,14.940799241748595,2.9837986850547207,13.95697686096561,4.5943661600034975,-1.8250361280089944,5.932021611019426,2.5,-0.10554561197366527,0.15606067372329202,0.3683002390944543,2.740796326794897,20.691061056029532,-0.7069549491558716,-0.9674932881540078,0.017084836959838867,2.5,6.25
11.8,15.20268671504056,3.4030891859487706,14.550179022067553,3.3954255668963826,-4.179100201529325,5.227326364506062,1.3295422190232762,-0.6979999999998551,0.15236992974675267,0.3698424049632082,2.7507963267948967,62.30477073049455,-0.6657799213873211,-1.3966425390156432,0.012859582901000977,2.5,6.25
11.9,15.449175016103569,3.8818181804609395,15.072911658518159,1.0928951427501823,-5.649777578895419,3.9231567799048035,2.5,0.6979999999999889,0.1486639489042131,0.37134758689966674,2.760796326794897,109.63284416381839,-0.7002923845557942,-1.4226888865385705,0.011854171752929688,2.5,6.25
12.0,15.696348043367783,4.401481109130483,15.465227336508638,-0.9128719792952582,-5.628310512763203,3.420820840468803,2.5,0.697999994935222,0.14494310179066935,0.3728156343868906,2.7707963267948967,165.51623563108535,-0.35724615469030097,-1.1022541231572425,0.0076143741607666016,2.5,6.25
12.100000000000001,15.920240714000137,4.92587048433153,15.80730942055552,-2.6945960858550624,-5.006813897919736,2.212955523326854,2.3822388871361966,0.697999995201323,0.14120776048773206,0.3742464006213544,2.780796326794897,116.85536480570079,-0.13725405533306323,-0.8688059862784218,0.005662679672241211,2.5,6.25
12.200000000000001,16.138712689407072,5.450808890913549,16.028604972888203,-3.6240427953978123,-4.128849757500923,1.0917516399055192,0.0,0.698,0.13745829852641875,0.37563974252762705,2.7907963267948968,72.97199531268612,-0.02875501739957398,-0.719584957800611,0.004816532135009766,2.5,6.25
12.3,16.352515161623653,5.9568715035446145,16.137780136878757,-3.9242375250652057,-3.4668514428991934,-0.19478815543801997,0.0,0.698,0.13369509084980097,0.37699552077267906,2.800796326794897,39.917036488294,-0.06015292797479055,-0.6960062172003488,0.008710145950317383,2.5,6.25
12.4,16.56477966173902,6.4355475660267425,16.118301321334954,-3.714122220037899,-3.3338812876501667,-1.6107716803333951,0.0,0.698,0.12991851377551042,0.37831359977981566,2.8107963267948968,25.737663172924968,-0.23171923573952202,-0.8287055653934731,0.008633852005004883,2.5,6.25
12.5,16.7723645040451,6.889423337907102,15.957224153301615,-3.0199026978087615,-3.713544250557965,-2.9316990311330486,2.8664130976041507e-16,0.6798971103077807,0.12612894495810748,0.3795938477422345,2.8207963267948966,33.420347828698546,-0.5389533827077875,-1.1337127325188892,0.028986692428588867,2.5,6.25
12.600000000000001,16.973413180455232,7.323798362240433,15.66405425018831,-1.7425834867356107,-4.295803629311923,-3.9512801523345806,7.448657041588746e-14,-0.4745361701442773,0.12232676335131565,0.38083613663620636,2.830796326794897,63.02030932408927,-2.021318558798016,-1.5403179452154985,0.006016969680786133,2.5,6.25
12.700000000000001,17.166359962137758,7.745315621361442,15.26892623495485,-0.11894640436500592,-4.487288645125803,-4.088838925060213,4.760803814529181e-14,-0.42184221854940734,0.11851234917012742,0.38204034223387695,2.840796326794897,100.94411281663706,-0.8085558280391596,-1.1325948175694394,0.010581254959106445,2.5,6.25
12.8,17.36786682236223,8.146431641485718,14.86004234244883,1.6005629349983832,-4.030816791430069,-4.292869015638889,6.893945932852563e-15,0.09317473256422519,0.11468608385278212,0.38320634411569005,2.850796326794897,306.40254876602336,-0.8795050798675561,-0.5902757431079637,0.009983539581298828,2.5,6.25
12.9,17.564256214873048,8.533115056773838,14.43075544088494,3.2951211883055938,-2.8173243538888553,-4.255591682414933,1.2672712668647204e-13,0.21946661187602873,0.11084835002262304,0.3843340256824291,2.8607963267948966,240.5590337925847,-0.5300274628150334,-0.08906425296834469,0.012825250625610352,2.5,6.25
13.0,17.73857656731546,8.930058146310248,14.005196272643447,4.397799977626527,-0.9606779843463318,-3.9639324431328835,1.0945388403760976,0.36213891107227925,0.10699953144983494,0.3854232741668772,2.870796326794897,151.35125042969088,-0.20162678988005506,0.3099040975863432,0.01156306266784668,2.5,6.25
13.100000000000001,17.89167874776918,9.35337267555359,13.60880302833016,4.637755146998559,1.0757672275414236,-2.8569438378887715,2.4999999999625104,0.5632157099619721,0.10314001301306777,0.38647398064509364,2.880796326794897,71.91499257327261,-0.05385239206358816,0.5193187012783824,0.007387876510620117,2.5,6.25
13.200000000000001,18.032570932384267,9.808136209302752,13.323108644541282,4.311489837403529,2.4331245045912375,-0.22034584251916067,2.5,0.6979999999996238,0.09927018066094907,0.38748604004730614,2.890796326794897,34.86041973471847,-0.13244411367943454,0.4605636917732919,0.012685298919677734,2.5,6.25
13.3,18.1790034851869,10.281050474480349,13.301074060289366,4.289267503655776,2.4594769710971986,2.3126221204497135,2.499999999999951,0.698,0.09539042137348926,0.38845935116841784,2.9007963267948966,20.734611065778516,-0.32314865268610193,0.1454618394170417,0.010358333587646484,2.5,6.25
13.4,18.3324045716059,10.75108933838228,13.532336272334337,4.858833365980565,1.3807746736722428,4.668986336029729,2.5,0.45703547606943995,0.09150112312338377,0.3893938166781278,2.910796326794897,12.764250802108535,-0.500089864661937,-0.3203892880882005,0.014358043670654297,2.5,6.25
13.5,18.49510660842268,11.229290186346688,13.99923490593731,5.333116378388234,-0.9111409018607304,5.991776772695189,2.499999999999998,0.10725551640232703,0.08760267483721661,0.39028934313066366,2.9207963267948966,15.37640694843381,-0.706912270685557,-0.7796205843372193,0.019580602645874023,2.5,6.25
13.600000000000001,18.65868306735098,11.745008930013467,14.59841258320683,4.638103388555571,-3.7964666780997254,5.502163371563113,2.5,-0.5859205043918728,0.08369546635656762,0.3911458409741265,2.930796326794897,45.26038341335515,-0.5727036735129362,-1.2147515340133914,0.02308344841003418,2.5,6.25
13.700000000000001,18.79223095467821,12.329317568148278,15.14862892036314,2.475868572311344,-6.1029280392145715,3.870256236420887,2.5,0.698,0.07977988839902915,0.3919632245594457,2.9407963267948967,88.88647319522497,-2.2192008709239675,-1.5274021565415512,0.012632369995117188,2.5,6.25
13.8,18.90620907884096,12.977982000350512,15.53565454400523,0.3077113081224754,-6.591952880975039,3.452473643225546,0.38262579095565147,0.6979999999997487,0.0758563325191337,0.3927414121489439,2.950796326794897,143.11183651133751,-0.5799962669938606,-1.310558895447092,0.01246190071105957,2.5,6.25
13.9,18.988917491108598,13.63269156105784,15.880901908327784,-1.774464411468701,-6.2303409668537775,3.02672082111924,2.5,0.6979999941151817,0.07192519106919974,0.39348032592451065,2.9607963267948967,157.16694543798485,-0.2769254080670921,-1.0168290355825225,0.008786916732788086,2.5,6.25
14.0,19.056506630090695,14.276966683501593,16.183573990439708,-3.494793440821626,-5.373278393214643,1.9294457524465807,1.8174578210749381,0.698,0.06798685716009632,0.3941798919953841,2.970796326794897,110.13361048328714,-0.08442632892648683,-0.8050646677389584,0.006253480911254883,2.5,6.25
14.100000000000001,19.121165934693252,14.914678368495906,16.376518565684368,-4.357384675849508,-4.420358105194194,0.7808267504296189,0.0,0.698,0.06404172462193242,0.39484004040554016,2.9807963267948967,66.5220703003432,-0.010507968018816816,-0.6893741649213089,0.005115032196044922,2.5,6.25
14.200000000000001,19.18910054667755,15.531645594861605,16.454601240727328,-4.557418158891351,-3.8395744646547123,-0.5790430204291306,1.0030363667965111e-10,0.6979999999844408,0.060090187964674247,0.395460705140688,2.990796326794897,34.700333912292834,-0.08026413748580308,-0.7118437724964425,0.008623838424682617,2.5,6.25
14.3,19.262830010767598,16.122989732882104,16.396696938684414,-4.192863667408066,-3.90508765803743,-2.008219973242557,3.644372236265114e-15,0.698,0.05613264233869461,0.39604182413487116,3.0007963267948967,26.272550602178953,-0.2868713686733093,-0.8944014850471764,0.00630640983581543,2.5,6.25
14.4,19.338348903950312,16.690964248399066,16.19587494136016,-3.2478825108999256,-4.518721277709463,-3.298469157474126,1.3416055522963018e-13,-0.6979999999989112,0.05216948349525813,0.3965833392766746,3.010796326794897,38.972552696302195,-1.9472015274119032,-1.1914210524636695,0.007369279861450195,2.5,6.25
14.5,19.413409194283087,17.242364085828765,15.866028025612747,-1.8482720057280049,-5.144226255793268,-3.547923703212683,0.0,-0.45142976631710785,0.04820110774694656,0.3970851964150354,3.0207963267948967,72.1869951074998,-2.0048373318568267,-1.5499565618585087,0.0061380863189697266,2.5,6.25
14.600000000000001,19.514958372978207,17.779466958736602,15.511235655291479,-0.09941564331237762,-5.29767773088431,-3.6843257878330533,0.0,-0.38326995323372354,0.04422791192802775,0.39754734536465797,3.030796326794897,116.43093572774922,-0.8671959789578918,-1.1828141616653263,0.011357784271240234,2.5,6.25
14.700000000000001,19.62825717876329,18.297073091536536,15.142803076508173,1.745621684561145,-4.823437443589751,-3.8544171301619006,8.556421050607776e-15,0.07556704694557348,0.04025029335477261,0.3979697399110324,3.0407963267948968,298.80595674249327,-0.9245571279769111,-0.7105505984226919,0.009160518646240234,2.5,6.25
14.8,19.739158660423723,18.79790070633414,14.757361363491983,3.571382797808053,-3.621729725468591,-3.8288879484927603,0.0,0.19225137348650653,0.036268649785723785,0.398352337815056,3.050796326794897,253.7075067234045,-0.614719013079792,-0.25198953194307777,0.009904146194458008,2.5,6.25
14.9,19.826316115493203,19.299020044370533,14.374472568642707,4.877612162319087,-1.7781091002286307,-3.645366417332843,0.0,0.3694620620989152,0.03228337938192016,0.3986951008172574,3.0607963267948968,177.91442472945928,-0.3683552602858065,0.1391830089189819,0.007037639617919922,2.5,6.25
15.0,19.884478697971986,19.814912317798413,14.009935926909423,5.400963933436063,0.33812720259698037,-2.9207650675515606,2.4999999999992375,0.4725081446296304,0.028294880667081163,0.3989979946416218,3.0707963267948966,99.29901921228291,-0.11369286481077084,0.3949433544364733,0.008815526962280273,2.5,6.25
15.100000000000001,19.91947105083545,20.35493356682035,13.717859420154266,5.200243433664756,2.0465273322925572,-0.845686224689921,2.5,0.6920616803073399,0.024303552487754274,0.3992609889990193,3.080796326794897,53.70157344994992,-0.20681187910890453,0.41805452702722457,0.011818408966064453,2.5,6.25
15.200000000000001,19.944263663735583,20.91322863688413,13.633290797685273,5.029831854509721,2.467375457857722,1.6256095865876414,2.5,0.696384683704632,0.020309793973431585,0.3994840575902332,3.090796326794897,34.74414632991782,-0.33694127605891433,0.1872520426141894,0.01133275032043457,2.5,6.25
15.3,19.9710433739924,21.47283059226434,13.795851756344037,5.412775712107484,1.5877482153543054,3.923647295924903,2.4999999999998965,0.5659544780386548,0.016314004496636326,0.3996671781085904,3.100796326794897,21.525811093460533,-0.5443794248773841,-0.22116041839639844,0.010172128677368164,2.5,6.25
15.4,20.00260749302841,22.036030875857037,14.188216485936527,5.9202784946696,-0.5177789175705354,5.676477869104877,2.499999999999461,0.21456012337180796,0.012316583632986449,0.39981033224219165,3.1107963267948966,16.825768541635096,-0.7124014096878089,-0.6780487802870134,0.019359350204467773,2.5,6.25
15.5,20.024108304499688,22.629929553853003,14.755864272847015,5.459207120449314,-3.5998401889953486,5.564067547185427,2.4999999999999396,-0.4776612042876446,0.00831793112123697,0.3999135056757428,3.120796326794897,38.395555126236204,-0.5785396494230696,-1.1218745084422108,0.013934612274169922,2.5,6.25
15.600000000000001,20.000743697065232,23.28343702345235,15.312271027565558,3.3585412655085167,-6.396621597688061,4.015003855230665,2.5,0.698,0.004318446823306868,0.39997668809198655,3.130796326794897,82.16653126333202,-2.129001991316068,-1.4474267218575958,0.011372089385986328,2.5,6.25
15.700000000000001,19.937396912142223,24.003126441049446,15.713771413088624,0.9662766052129599,-7.276591549981258,3.601363816693497,2.499999999999925,0.6979999999994317,0.0003185306842932165,0.3999998731727339,3.140796326794897,144.39017474945143,-0.6627101123006642,-1.3814980583711267,0.01324605941772461,2.5,6.25
15.8,19.83654455523953,24.730212098133656,16.073907794757975,-1.459836980006993,-7.1883880975552445,3.008871121786603,2.5,0.6979999792070763,-0.0036814173075233347,0.39998305859949607,-3.1323889803846896,160.31814756102483,-0.3630355007408854,-1.0926787745415725,0.009072065353393555,2.5,6.25
15.9,19.715638990861002,25.45369141296927,16.374794906936636,-3.4679947696196867,-6.419670900756763,1.9015263196968142,2.4999999689210197,0.698,-0.00768099716067706,0.39992624605371635,-3.12238898038469,117.02551688929482,-0.17487537600386627,-0.8912947981151237,0.007105827331542969,2.5,6.25
16.0,19.591092611302557,26.172634958249574,16.564947538906317,-4.509853894939176,-5.467951857043397,0.800354745046431,0.41970565950544864,0.698,-0.011679808920515527,0.3998294412166021,-3.1123889803846896,75.01904326727602,-0.0973301138335727,-0.7840902197162265,0.007271528244018555,2.5,6.25
16.1,19.473054819141392,26.87151969571931,16.64498301341096,-4.786171424747207,-4.834175714300263,-0.42230616863604564,0.0,0.698,-0.015677452709195173,0.3996926537685562,-3.1023889803846894,41.667355286096395,-0.14693680411803567,-0.7982299957100712,0.007466554641723633,2.5,6.25
16.2,19.366951793376607,27.543463938466825,16.602752396547356,-4.429021244628434,-4.793009479569916,-1.736735265801177,0.0,0.698,-0.019673528765668222,0.3995158973882096,-3.0923889803846896,30.681923174633226,-0.3259030830017935,-0.9576681895995968,0.010189533233642578,2.5,6.25
16.3,19.270176545650955,28.188852381184706,16.42907886996724,-3.4306379793964665,-5.29896816572805,-2.9524737271794006,4.8715022418100647e-14,-0.6979999999996891,-0.023667637485659344,0.399299189751053,-3.08238898038469,42.943084921283656,-1.9629349947875336,-1.2212810039462547,0.006022453308105469,2.5,6.25
16.400000000000002,19.177991298512957,28.813340400189773,16.133831497249297,-1.967303011158519,-5.861754856030314,-3.239698827523721,1.142557403344035e-13,-0.4310936414862388,-0.02765937946162496,0.3990425525276695,-3.0723889803846895,78.05260768252992,-1.979384101128381,-1.5447570479834645,0.00925898551940918,2.5,6.25
16.5,19.11499382538904,29.428430499020088,15.809861614496924,-0.14352440238192243,-5.9931358064932745,-3.3678054700573523,5.131635353846734e-15,-0.3558963202591745,-0.031648355522693634,0.39874601138156757,-3.0623889803846898,126.32379222291846,-0.9237518588636533,-1.2309809280236057,0.010507822036743164,2.5,6.25
16.6,19.068308382433212,30.026095313031693,15.473081067491188,1.7758122523030457,-5.526485893638936,-3.5133063891905505,0.0,0.060956654030236396,-0.03563416677458368,0.39840959596661474,-3.0523889803846895,291.1855939089099,-0.9736262619580337,-0.8096880091128278,0.008055686950683594,2.5,6.25
16.7,19.024220258711885,30.60489734501407,15.121750428572133,3.686932258359098,-4.371426353890751,-3.49586958904385,2.55116618998532e-15,0.16989862552755688,-0.039616414639491206,0.3980333399240721,-3.0423889803846897,266.6177639079435,-0.693995962398381,-0.3887252980524375,0.012621879577636719,2.5,6.25
16.8,18.958915147214483,31.173020237410167,14.772163469667747,5.146873595613629,-2.591337112716875,-3.37349722464055,0.0,0.3206166065790296,-0.04359470089594854,0.39761728087923043,-3.0323889803846895,206.7202291046616,-0.4542704897766242,-0.008712900123824974,0.012735128402709961,2.5,6.25
16.900000000000002,18.862237367203033,31.741093089482632,14.434813747203693,5.909074270444707,-0.46572777018736966,-2.891131304991668,2.4999999999965272,0.3936424094284421,-0.04756862771864506,0.39716146043764744,-3.0223889803846893,132.53752872279318,-0.17422520935855285,0.28116345127000836,0.008427143096923828,2.5,6.25
17.0,18.733466116338807,32.31967633832969,14.145700616704525,5.904710571458533,1.4887336929069093,-1.5119469558882421,2.5,0.6121752296361399,-0.051537797718209946,0.39666592418098745,-3.0123889803846895,76.71869004950996,-0.19356376308690915,0.3886539256228291,0.010635614395141602,2.5,6.25
17.1,18.579559340498445,32.9088554738745,13.994505921115701,5.631463699020095,2.417207425942285,0.7762625120634212,2.5,0.6956755466056977,-0.05550181398095111,0.3961307216624632,-3.0023889803846897,51.24501740104465,-0.318798807645548,0.25404069856588124,0.015731334686279297,2.5,6.25
17.2,18.42036099984282,33.50064820757999,14.072132172322043,5.796418359001755,1.9450043762565157,3.0706394337361065,2.5,0.6472207222369714,-0.05946028010854546,0.3955559064018806,-2.99238898038469,34.69784992959468,-0.5292954342712712,-0.08760636192200448,0.014744997024536133,2.5,6.25
17.3,18.263942044256403,34.09170504790548,14.379196115695652,6.320624470169645,0.17183575448245403,5.073866741371244,1.5764153792204683,0.39493194896432104,-0.06341280025767919,0.3949415358802866,-2.9823889803846897,20.92278691420281,-0.7340157641352214,-0.5287334751425181,0.017527341842651367,2.5,6.25
17.400000000000002,18.09577090989911,34.70122673067258,14.886582789832778,6.236258350737444,-2.8384177643421653,5.617742052668061,2.4999999999999383,-0.2552633930769499,-0.06735897917963089,0.3942876715342214,-2.9723889803846895,29.75033179223117,-0.6346140090508099,-0.980246335568131,0.012676239013671875,2.5,6.25
17.5,17.878746842836268,35.351131254842294,15.448356995099584,4.499865966979624,-6.066785301161002,4.507963041276038,0.5724844987932026,-0.6979999999997147,-0.07129842225979684,0.3935943787495748,-2.9623889803846897,72.51675089494601,-0.657776184632478,-1.3772920853464408,0.013049125671386719,2.5,6.25
17.6,17.599573193476296,36.05299224507802,15.899153299227187,1.6188599504878747,-7.7880953697598185,3.302918759319793,2.5,0.698,-0.07523073555715214,0.3928617268550474,-2.9523889803846894,128.42557741444529,-0.7738139204495607,-1.4805927068452032,0.013545036315917969,2.5,6.25
17.7,17.29264182356081,36.786848160390754,16.229445175159167,-0.7478710127714803,-7.857248076219929,2.8697166634807476,2.5,0.697999997160538,-0.0791555258436436,0.3920897891152182,-2.9423889803846897,145.68464873514273,-0.4895949849164465,-1.2068125386482174,0.006525278091430664,2.5,6.25
17.8,16.966067279815046,37.50539227957015,16.51641684150724,-2.8798755475177185,-7.327769534337029,1.6177692984545442,2.5,0.6979999940407465,-0.08307240064351362,0.3912786427232179,-2.9323889803846894,106.16059750507635,-0.3320660464861752,-1.0398310447743844,0.009917259216308594,2.5,6.25
17.900000000000002,16.63499758739052,38.21973936183018,16.678193771352696,-3.8887846560377284,-6.5412075960465,0.5668591134711052,2.4999999833138578,0.698,-0.08698096827254595,0.3904283687930097,-2.9223889803846896,70.5218457183459,-0.283326228095912,-0.9709017049021468,0.01221776008605957,2.5,6.25
18.0,16.315096365623358,38.9102200910819,16.734879682699805,-4.076743951236332,-6.035798713279286,-0.5268769697398896,1.7192584399605384,0.6979999996237428,-0.09088083787723485,0.38953905235127806,-2.91238898038469,45.646252971945465,-0.3462432182076337,-1.0131352707574692,0.00812840461730957,2.5,6.25
18.1,16.00956375746594,39.57139850789856,16.682191985725815,-3.576592111550146,-5.967705182889033,-1.6275355627701458,0.16419637849497515,0.6979999999998718,-0.09477161947386997,0.38861078232892615,-2.9023889803846896,44.77794325265723,-0.5164447984148002,-1.1775045642529913,0.013707637786865234,2.5,6.25
18.2,15.716809303482421,40.2025482464675,16.5194384294488,-2.4220024912155647,-6.210452421799668,-2.6033583761748145,4.548419735186419e-12,-0.6965941960180642,-0.09865292398753361,0.38764365155218256,-2.89238898038469,64.2906921919537,-2.128862252489136,-1.414618642452186,0.003153562545776367,2.5,6.25
18.3,15.433100745078242,40.80576264234772,16.25910259183132,-0.937474951487856,-6.383190712372332,-2.9973245228237873,5.6287753768211953e-14,-0.4103288899892041,-0.1025243632910091,0.386637756733319,-2.8823889803846896,104.92359784784824,-1.0262676788354395,-1.4177626612881475,0.009432315826416016,2.5,6.25
18.400000000000002,15.17870589399603,41.39865646867305,15.95937013954894,0.879405527056522,-6.1542627258287235,-3.159606099512152,0.0,0.020996060933270264,-0.10638555024359225,0.3855931984609793,-2.8723889803846894,273.60346688598185,-1.1337991483458008,-1.0491153548627563,0.008532524108886719,2.5,6.25
18.5,14.940432238676578,41.97285913583521,15.643409529597724,2.808616961890366,-5.338571743482177,-3.1566661734342567,0.0,0.10446835103487101,-0.11023609872980518,0.38451008119012,-2.8623889803846896,270.8085950030599,-0.8714984678722373,-0.6649555412971062,0.007112026214599609,2.5,6.25
18.6,14.694594086721516,42.52372243832736,15.327742912254298,4.447937611002642,-3.933499048906453,-3.112629193448608,7.498922275251794e-15,0.2192118001893247,-0.11407562369800844,0.38338851323156564,-2.8523889803846894,240.2697383131769,-0.6272028547572578,-0.2897687280718695,0.008782625198364258,2.5,6.25
18.7,14.427548237245391,43.05405455301473,15.016479992909437,5.5898718269385865,-2.0845415631404403,-2.916388472530638,2.209044288992653e-13,0.3735695653830972,-0.11790374119890441,0.3822286067411776,-2.8423889803846896,180.4273641747733,-0.4337645947651655,0.036654800935598,0.010070323944091797,2.5,6.25
18.8,14.129886987918281,43.57108219864854,14.724841145656374,6.079216208322431,-0.10561571825889815,-2.29304878011287,2.5,0.43893623329716097,-0.12172006842393338,0.3810304777086382,-2.83238898038469,114.02598696073454,-0.20733984240576714,0.2615572089283787,0.009046077728271484,2.5,6.25
18.900000000000002,13.801628557386817,44.082869895510974,14.495536267645086,5.973884807031482,1.4930316023624226,-0.740616187782007,2.4999999999999294,0.6107221712925215,-0.12552422374355307,0.37979424594585215,-2.8223889803846895,69.06165439916971,-0.25722305574517973,0.2950793105394805,0.013948440551757812,2.5,6.25
19.0,13.45227803356187,44.58993857136917,14.421474648866885,5.806039297429109,1.9753114172699437,1.4694946481809503,2.5,0.6641631733837426,-0.12931582674540143,0.3785200350749658,-2.8123889803846898,46.06477424959313,-0.4148541146267109,0.09949975562106878,0.010813713073730469,2.5,6.25
